user,tweet_count
_BitchesHateME,21
brookiemw,16
Gail_Melo,15
lyyyyndriette,11
The_Beanie_Guy,11
CHPIncidents,11
SFBayRoadAlerts,11
rhakellebb,10
TaylorHarrison_,10
jennie_marie12,10
DopeGirlNish,10
diam0ndfri3s,9
__tiffytaffy,9
Katlynnolivia06,9
Follow_My_Life_,9
Jessica_Dimplee,9
Beckie_Bundie,8
_BakerrD,8
Roll_MyDiaMonds,8
rachelspires,8
