tag,tweet_count
job,270
jobs,229
tweetmyjobs,158
accounting,103
lyricsweallknow,58
100thingsthatmakemehappy,49
banking,20
facilitiesmgmt,17
thanksgiving,16
healthcare,14
businessmgmt,14
internship,13
clerical,13
cintasjobs,13
finance,12
sales,12
citijobs,11
fb,11
oomf,10
denver,9
